"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 28 07:16:55 GMT 2024","Sat Sep 28 07:16:59 GMT 2024","4039","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:28:13 GMT 2024","Sat Sep 28 07:28:17 GMT 2024","4211","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:25:07 GMT 2024","Sat Sep 28 07:25:15 GMT 2024","8617","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:07:18 GMT 2024","Sat Sep 28 07:07:25 GMT 2024","6674","","Catalog Page Verification","","Verify Element Attributes","","Verify Element Attributes","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sat Sep 28 07:21:47 GMT 2024","Sat Sep 28 07:22:07 GMT 2024","20587","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Links","","Verifying Order Confirmation Page Links","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Sat Sep 28 07:15:30 GMT 2024","Sat Sep 28 07:15:34 GMT 2024","3911","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:13:56 GMT 2024","Sat Sep 28 07:14:00 GMT 2024","3893","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Sat Sep 28 07:25:33 GMT 2024","Sat Sep 28 07:25:42 GMT 2024","9037","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:11:42 GMT 2024","Sat Sep 28 07:11:47 GMT 2024","4914","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:16:15 GMT 2024","Sat Sep 28 07:16:25 GMT 2024","9329","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:10:23 GMT 2024","Sat Sep 28 07:10:32 GMT 2024","8981","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:11:57 GMT 2024","Sat Sep 28 07:12:07 GMT 2024","9625","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:13:16 GMT 2024","Sat Sep 28 07:13:25 GMT 2024","9488","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:21:33 GMT 2024","Sat Sep 28 07:21:38 GMT 2024","5571","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:26:43 GMT 2024","Sat Sep 28 07:26:48 GMT 2024","4947","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sat Sep 28 07:23:45 GMT 2024","Sat Sep 28 07:23:53 GMT 2024","8602","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Sat Sep 28 07:25:02 GMT 2024","Sat Sep 28 07:25:07 GMT 2024","4876","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:13:14 GMT 2024","Sat Sep 28 07:13:22 GMT 2024","8195","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:22:07 GMT 2024","Sat Sep 28 07:22:16 GMT 2024","9698","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:15:55 GMT 2024","Sat Sep 28 07:16:03 GMT 2024","8080","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:13:35 GMT 2024","Sat Sep 28 07:13:43 GMT 2024","8692","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:24:35 GMT 2024","Sat Sep 28 07:24:39 GMT 2024","4664","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:12:50 GMT 2024","Sat Sep 28 07:12:55 GMT 2024","4906","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:09:17 GMT 2024","Sat Sep 28 07:09:25 GMT 2024","7395","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:26:53 GMT 2024","Sat Sep 28 07:26:58 GMT 2024","4884","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:10:32 GMT 2024","Sat Sep 28 07:10:37 GMT 2024","4512","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Sep 28 07:22:30 GMT 2024","Sat Sep 28 07:22:38 GMT 2024","8033","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:18:14 GMT 2024","Sat Sep 28 07:18:24 GMT 2024","9681","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:26:19 GMT 2024","Sat Sep 28 07:26:28 GMT 2024","9212","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:18:25 GMT 2024","Sat Sep 28 07:18:33 GMT 2024","8698","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:26:09 GMT 2024","Sat Sep 28 07:26:19 GMT 2024","10236","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:07:37 GMT 2024","Sat Sep 28 07:07:42 GMT 2024","4894","","Sign-In Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Sat Sep 28 07:16:57 GMT 2024","Sat Sep 28 07:17:06 GMT 2024","8942","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:17:07 GMT 2024","Sat Sep 28 07:17:11 GMT 2024","3725","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:23:19 GMT 2024","Sat Sep 28 07:23:23 GMT 2024","4343","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:18:24 GMT 2024","Sat Sep 28 07:18:33 GMT 2024","9466","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:22:35 GMT 2024","Sat Sep 28 07:22:41 GMT 2024","5796","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:08:30 GMT 2024","Sat Sep 28 07:08:36 GMT 2024","5900","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sat Sep 28 07:20:14 GMT 2024","Sat Sep 28 07:20:23 GMT 2024","8901","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:25:28 GMT 2024","Sat Sep 28 07:25:33 GMT 2024","4486","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:18:47 GMT 2024","Sat Sep 28 07:18:57 GMT 2024","10706","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:06:17 GMT 2024","Sat Sep 28 07:07:04 GMT 2024","46334","","Welcome Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Sat Sep 28 07:08:10 GMT 2024","Sat Sep 28 07:08:17 GMT 2024","7352","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Sep 28 07:15:41 GMT 2024","Sat Sep 28 07:15:46 GMT 2024","4674","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:07:17 GMT 2024","Sat Sep 28 07:07:23 GMT 2024","5196","","Welcome Page Verification","","Verify Navigation to Catalog Page","","Verify Navigation to Catalog Page","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Sat Sep 28 07:26:20 GMT 2024","Sat Sep 28 07:26:28 GMT 2024","8439","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:24:04 GMT 2024","Sat Sep 28 07:24:12 GMT 2024","7914","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:25:33 GMT 2024","Sat Sep 28 07:25:42 GMT 2024","8960","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:11:28 GMT 2024","Sat Sep 28 07:11:33 GMT 2024","4794","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:23:42 GMT 2024","Sat Sep 28 07:23:46 GMT 2024","3993","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:22:38 GMT 2024","Sat Sep 28 07:22:48 GMT 2024","9304","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:23:55 GMT 2024","Sat Sep 28 07:24:04 GMT 2024","9178","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:07:09 GMT 2024","Sat Sep 28 07:07:13 GMT 2024","4223","","Welcome Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Sat Sep 28 07:14:40 GMT 2024","Sat Sep 28 07:14:44 GMT 2024","3732","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:15:41 GMT 2024","Sat Sep 28 07:15:46 GMT 2024","4414","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:08:56 GMT 2024","Sat Sep 28 07:09:02 GMT 2024","6297","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:31:03 GMT 2024","Sat Sep 28 07:31:07 GMT 2024","3898","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:23:40 GMT 2024","Sat Sep 28 07:23:45 GMT 2024","4100","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:24:35 GMT 2024","Sat Sep 28 07:24:39 GMT 2024","4581","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:25:07 GMT 2024","Sat Sep 28 07:25:15 GMT 2024","8614","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:13:05 GMT 2024","Sat Sep 28 07:13:14 GMT 2024","8822","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:21:14 GMT 2024","Sat Sep 28 07:21:23 GMT 2024","9174","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:13:45 GMT 2024","Sat Sep 28 07:13:49 GMT 2024","4399","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:09:46 GMT 2024","Sat Sep 28 07:09:52 GMT 2024","6035","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:13:43 GMT 2024","Sat Sep 28 07:13:48 GMT 2024","4263","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:16:25 GMT 2024","Sat Sep 28 07:16:29 GMT 2024","4663","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:16:03 GMT 2024","Sat Sep 28 07:16:07 GMT 2024","4772","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:10:13 GMT 2024","Sat Sep 28 07:10:23 GMT 2024","10113","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:09:05 GMT 2024","Sat Sep 28 07:09:15 GMT 2024","9238","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:18:27 GMT 2024","Sat Sep 28 07:18:37 GMT 2024","10342","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:07:04 GMT 2024","Sat Sep 28 07:07:09 GMT 2024","4722","","Welcome Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Sat Sep 28 07:18:57 GMT 2024","Sat Sep 28 07:19:02 GMT 2024","4611","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:11:09 GMT 2024","Sat Sep 28 07:11:19 GMT 2024","10262","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:16:05 GMT 2024","Sat Sep 28 07:16:14 GMT 2024","9060","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:16:39 GMT 2024","Sat Sep 28 07:16:47 GMT 2024","7959","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:17:17 GMT 2024","Sat Sep 28 07:17:21 GMT 2024","3588","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:16:37 GMT 2024","Sat Sep 28 07:16:47 GMT 2024","9868","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:12:49 GMT 2024","Sat Sep 28 07:12:53 GMT 2024","3440","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Sep 28 07:13:36 GMT 2024","Sat Sep 28 07:13:45 GMT 2024","9186","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:17:41 GMT 2024","Sat Sep 28 07:17:46 GMT 2024","5015","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:15:33 GMT 2024","Sat Sep 28 07:15:41 GMT 2024","8210","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:11:55 GMT 2024","Sat Sep 28 07:12:04 GMT 2024","8627","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:19:17 GMT 2024","Sat Sep 28 07:19:22 GMT 2024","5236","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:13:22 GMT 2024","Sat Sep 28 07:13:26 GMT 2024","4144","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:23:00 GMT 2024","Sat Sep 28 07:23:09 GMT 2024","9404","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:24:39 GMT 2024","Sat Sep 28 07:24:48 GMT 2024","9225","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:11:47 GMT 2024","Sat Sep 28 07:11:55 GMT 2024","7824","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sat Sep 28 07:23:02 GMT 2024","Sat Sep 28 07:23:10 GMT 2024","8856","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sat Sep 28 07:29:04 GMT 2024","Sat Sep 28 07:29:08 GMT 2024","4484","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:07:35 GMT 2024","Sat Sep 28 07:07:45 GMT 2024","9936","","My Account Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Sat Sep 28 07:18:13 GMT 2024","Sat Sep 28 07:18:17 GMT 2024","3577","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:11:18 GMT 2024","Sat Sep 28 07:11:23 GMT 2024","4859","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sat Sep 28 07:19:51 GMT 2024","Sat Sep 28 07:19:59 GMT 2024","8435","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:14:08 GMT 2024","Sat Sep 28 07:14:16 GMT 2024","8271","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sat Sep 28 07:19:17 GMT 2024","Sat Sep 28 07:19:27 GMT 2024","10237","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sat Sep 28 07:10:03 GMT 2024","Sat Sep 28 07:10:12 GMT 2024","9356","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
