"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 07:23:02 GMT 2024","Thu Sep 19 07:23:15 GMT 2024","13036","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:31:14 GMT 2024","Thu Sep 19 07:31:26 GMT 2024","12031","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:23:18 GMT 2024","Thu Sep 19 07:23:33 GMT 2024","14712","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:22:37 GMT 2024","Thu Sep 19 07:22:44 GMT 2024","7450","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:07:40 GMT 2024","Thu Sep 19 07:07:44 GMT 2024","3922","","Welcome Page Verification","","Verify Navigation to Catalog Page","","Verify Navigation to Catalog Page","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Sep 19 07:32:14 GMT 2024","Thu Sep 19 07:32:26 GMT 2024","12338","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:18:38 GMT 2024","Thu Sep 19 07:18:50 GMT 2024","12067","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:27:40 GMT 2024","Thu Sep 19 07:27:59 GMT 2024","19140","","Order Form Page Verification","","Verifying Order Form Page Elements","","Verifying Order Form Page Elements","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Thu Sep 19 07:09:59 GMT 2024","Thu Sep 19 07:10:05 GMT 2024","6258","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 19 07:10:35 GMT 2024","Thu Sep 19 07:10:47 GMT 2024","11979","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:10:54 GMT 2024","Thu Sep 19 07:11:06 GMT 2024","11188","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:16:32 GMT 2024","Thu Sep 19 07:16:44 GMT 2024","12233","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:29:07 GMT 2024","Thu Sep 19 07:29:20 GMT 2024","13264","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:17:47 GMT 2024","Thu Sep 19 07:18:00 GMT 2024","12177","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:32:14 GMT 2024","Thu Sep 19 07:32:26 GMT 2024","12358","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:38:43 GMT 2024","Thu Sep 19 07:38:48 GMT 2024","5350","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:43:19 GMT 2024","Thu Sep 19 07:43:24 GMT 2024","5044","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:24:26 GMT 2024","Thu Sep 19 07:24:37 GMT 2024","10986","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:10:22 GMT 2024","Thu Sep 19 07:10:32 GMT 2024","10620","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:29:46 GMT 2024","Thu Sep 19 07:29:59 GMT 2024","12798","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:19:26 GMT 2024","Thu Sep 19 07:19:39 GMT 2024","12300","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:17:22 GMT 2024","Thu Sep 19 07:17:35 GMT 2024","12687","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:30:40 GMT 2024","Thu Sep 19 07:31:14 GMT 2024","33632","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Links","","Verifying Order Confirmation Page Links","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Thu Sep 19 07:18:26 GMT 2024","Thu Sep 19 07:18:38 GMT 2024","12183","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:26:52 GMT 2024","Thu Sep 19 07:27:03 GMT 2024","10640","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:21:07 GMT 2024","Thu Sep 19 07:21:19 GMT 2024","12493","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:30:24 GMT 2024","Thu Sep 19 07:30:37 GMT 2024","13384","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:07:46 GMT 2024","Thu Sep 19 07:07:52 GMT 2024","5546","","Help Page Verification","","Verify Header Link href Values","","Verify Header Link href Values","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Sep 19 07:25:25 GMT 2024","Thu Sep 19 07:25:38 GMT 2024","13251","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:19:39 GMT 2024","Thu Sep 19 07:19:51 GMT 2024","12730","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:11:21 GMT 2024","Thu Sep 19 07:11:34 GMT 2024","12276","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:17:35 GMT 2024","Thu Sep 19 07:17:47 GMT 2024","12504","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:33:24 GMT 2024","Thu Sep 19 07:33:30 GMT 2024","5422","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:21:58 GMT 2024","Thu Sep 19 07:22:11 GMT 2024","13401","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:37:30 GMT 2024","Thu Sep 19 07:37:35 GMT 2024","5455","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:29:44 GMT 2024","Thu Sep 19 07:30:12 GMT 2024","27168","","Shipping Address Page Verification","","Verifying Shipping Address Submission","","Verifying Shipping Address Submission","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Thu Sep 19 07:17:35 GMT 2024","Thu Sep 19 07:17:47 GMT 2024","12502","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Sep 19 07:35:01 GMT 2024","Thu Sep 19 07:35:09 GMT 2024","8073","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:35:30 GMT 2024","Thu Sep 19 07:35:40 GMT 2024","10345","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:14:32 GMT 2024","Thu Sep 19 07:14:44 GMT 2024","12331","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:08:41 GMT 2024","Thu Sep 19 07:09:04 GMT 2024","22992","","My Account Page Verification","","Verify My Orders Link URL","","Verify My Orders Link URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Thu Sep 19 07:20:04 GMT 2024","Thu Sep 19 07:20:11 GMT 2024","7419","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:21:58 GMT 2024","Thu Sep 19 07:22:06 GMT 2024","8343","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:42:23 GMT 2024","Thu Sep 19 07:42:28 GMT 2024","5040","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:27:18 GMT 2024","Thu Sep 19 07:27:32 GMT 2024","14191","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:25:00 GMT 2024","Thu Sep 19 07:25:11 GMT 2024","11225","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:21:32 GMT 2024","Thu Sep 19 07:21:45 GMT 2024","12890","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:10:10 GMT 2024","Thu Sep 19 07:10:17 GMT 2024","6837","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 19 07:17:47 GMT 2024","Thu Sep 19 07:18:00 GMT 2024","12172","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:36:34 GMT 2024","Thu Sep 19 07:36:40 GMT 2024","6208","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:23:15 GMT 2024","Thu Sep 19 07:23:27 GMT 2024","12295","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:11:17 GMT 2024","Thu Sep 19 07:11:27 GMT 2024","9786","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 19 07:27:03 GMT 2024","Thu Sep 19 07:27:15 GMT 2024","12450","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:10:10 GMT 2024","Thu Sep 19 07:10:22 GMT 2024","11841","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:28:57 GMT 2024","Thu Sep 19 07:29:12 GMT 2024","15365","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:15:32 GMT 2024","Thu Sep 19 07:15:39 GMT 2024","6768","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 19 07:15:32 GMT 2024","Thu Sep 19 07:15:44 GMT 2024","11768","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:37:19 GMT 2024","Thu Sep 19 07:37:30 GMT 2024","10733","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:31:14 GMT 2024","Thu Sep 19 07:31:42 GMT 2024","28725","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Details and Submission","","Verifying Order Confirmation Page Details and Submission","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Thu Sep 19 07:10:25 GMT 2024","Thu Sep 19 07:10:36 GMT 2024","10966","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 19 07:31:50 GMT 2024","Thu Sep 19 07:32:02 GMT 2024","11567","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:20:29 GMT 2024","Thu Sep 19 07:20:36 GMT 2024","7330","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:16:20 GMT 2024","Thu Sep 19 07:16:27 GMT 2024","6953","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 19 07:08:25 GMT 2024","Thu Sep 19 07:08:38 GMT 2024","12499","","Sign-In Page Verification","","Verify Error Message for Invalid Login Credentials","","Verify Error Message for Invalid Login Credentials","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Sep 19 07:15:20 GMT 2024","Thu Sep 19 07:15:32 GMT 2024","12192","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:29:59 GMT 2024","Thu Sep 19 07:30:12 GMT 2024","13294","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:19:14 GMT 2024","Thu Sep 19 07:19:26 GMT 2024","12121","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:16:20 GMT 2024","Thu Sep 19 07:16:32 GMT 2024","11958","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:26:39 GMT 2024","Thu Sep 19 07:26:50 GMT 2024","11297","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:41:24 GMT 2024","Thu Sep 19 07:41:29 GMT 2024","4630","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:27:52 GMT 2024","Thu Sep 19 07:28:04 GMT 2024","11641","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:27:15 GMT 2024","Thu Sep 19 07:27:28 GMT 2024","12275","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:15:56 GMT 2024","Thu Sep 19 07:16:08 GMT 2024","12089","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:42:58 GMT 2024","Thu Sep 19 07:43:04 GMT 2024","5587","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:15:20 GMT 2024","Thu Sep 19 07:15:27 GMT 2024","7193","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 19 07:27:15 GMT 2024","Thu Sep 19 07:27:28 GMT 2024","12263","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:07:36 GMT 2024","Thu Sep 19 07:07:40 GMT 2024","4069","","Welcome Page Verification","","Verify Link URL","","Verify Link URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Sep 19 07:34:17 GMT 2024","Thu Sep 19 07:34:28 GMT 2024","10786","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:22:37 GMT 2024","Thu Sep 19 07:22:49 GMT 2024","12452","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:33:35 GMT 2024","Thu Sep 19 07:33:39 GMT 2024","4502","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:19:14 GMT 2024","Thu Sep 19 07:19:21 GMT 2024","7109","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:14:08 GMT 2024","Thu Sep 19 07:14:19 GMT 2024","11601","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:26:01 GMT 2024","Thu Sep 19 07:26:09 GMT 2024","7798","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:29:33 GMT 2024","Thu Sep 19 07:29:39 GMT 2024","6917","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 19 07:35:02 GMT 2024","Thu Sep 19 07:35:12 GMT 2024","9881","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:09:01 GMT 2024","Thu Sep 19 07:09:08 GMT 2024","6214","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 19 07:21:07 GMT 2024","Thu Sep 19 07:21:19 GMT 2024","12495","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:30:37 GMT 2024","Thu Sep 19 07:30:49 GMT 2024","12074","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:19:26 GMT 2024","Thu Sep 19 07:19:39 GMT 2024","12294","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 19 07:08:01 GMT 2024","Thu Sep 19 07:08:13 GMT 2024","12278","","Sign-In Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Sep 19 07:40:30 GMT 2024","Thu Sep 19 07:40:35 GMT 2024","5003","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:10:57 GMT 2024","Thu Sep 19 07:11:08 GMT 2024","11141","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 19 07:20:16 GMT 2024","Thu Sep 19 07:20:24 GMT 2024","7455","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 19 07:27:32 GMT 2024","Thu Sep 19 07:27:46 GMT 2024","13780","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 19 07:24:05 GMT 2024","Thu Sep 19 07:24:19 GMT 2024","14159","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
