"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 07:36:57 GMT 2024","Thu Sep 26 07:37:01 GMT 2024","4326","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:08:54 GMT 2024","Thu Sep 26 07:09:02 GMT 2024","7997","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Sep 26 07:14:52 GMT 2024","Thu Sep 26 07:15:02 GMT 2024","10107","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:17:12 GMT 2024","Thu Sep 26 07:17:22 GMT 2024","10475","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:17:12 GMT 2024","Thu Sep 26 07:17:17 GMT 2024","5479","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:23:08 GMT 2024","Thu Sep 26 07:23:12 GMT 2024","4741","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:12:38 GMT 2024","Thu Sep 26 07:12:44 GMT 2024","5856","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 26 07:23:40 GMT 2024","Thu Sep 26 07:23:45 GMT 2024","4983","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:10:25 GMT 2024","Thu Sep 26 07:10:33 GMT 2024","7744","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 26 07:21:55 GMT 2024","Thu Sep 26 07:22:06 GMT 2024","10729","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Sep 26 07:30:07 GMT 2024","Thu Sep 26 07:30:11 GMT 2024","3877","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:15:37 GMT 2024","Thu Sep 26 07:15:48 GMT 2024","11430","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:15:18 GMT 2024","Thu Sep 26 07:15:26 GMT 2024","8081","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:25:18 GMT 2024","Thu Sep 26 07:25:27 GMT 2024","9030","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:31:33 GMT 2024","Thu Sep 26 07:31:43 GMT 2024","9949","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:19:20 GMT 2024","Thu Sep 26 07:19:30 GMT 2024","9830","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:36:52 GMT 2024","Thu Sep 26 07:36:57 GMT 2024","4393","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Thu Sep 26 07:30:11 GMT 2024","Thu Sep 26 07:30:20 GMT 2024","9331","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:36:39 GMT 2024","Thu Sep 26 07:36:43 GMT 2024","3966","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:21:25 GMT 2024","Thu Sep 26 07:21:34 GMT 2024","8993","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Thu Sep 26 07:29:27 GMT 2024","Thu Sep 26 07:29:36 GMT 2024","8556","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:12:27 GMT 2024","Thu Sep 26 07:12:38 GMT 2024","11197","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:09:00 GMT 2024","Thu Sep 26 07:09:14 GMT 2024","13560","","My Account Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Thu Sep 26 07:27:24 GMT 2024","Thu Sep 26 07:27:33 GMT 2024","8345","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Sep 26 07:30:28 GMT 2024","Thu Sep 26 07:30:32 GMT 2024","4561","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:30:38 GMT 2024","Thu Sep 26 07:30:42 GMT 2024","3930","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:21:55 GMT 2024","Thu Sep 26 07:22:06 GMT 2024","10730","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:19:38 GMT 2024","Thu Sep 26 07:19:49 GMT 2024","10368","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:19:59 GMT 2024","Thu Sep 26 07:20:09 GMT 2024","10091","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:16:50 GMT 2024","Thu Sep 26 07:16:56 GMT 2024","6067","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:23:50 GMT 2024","Thu Sep 26 07:23:55 GMT 2024","5821","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:16:19 GMT 2024","Thu Sep 26 07:16:30 GMT 2024","10889","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:18:57 GMT 2024","Thu Sep 26 07:19:02 GMT 2024","4946","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:11:42 GMT 2024","Thu Sep 26 07:11:54 GMT 2024","11313","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:27:03 GMT 2024","Thu Sep 26 07:27:23 GMT 2024","19382","","Order Information Page Verification","","Verifying Order Information Page Elements","","Verifying Order Information Page Elements","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Thu Sep 26 07:28:54 GMT 2024","Thu Sep 26 07:29:03 GMT 2024","9038","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:08:39 GMT 2024","Thu Sep 26 07:08:45 GMT 2024","6333","","Welcome Page Verification","","Verify Navigation to Catalog Page","","Verify Navigation to Catalog Page","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Sep 26 07:18:26 GMT 2024","Thu Sep 26 07:18:32 GMT 2024","5371","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:23:21 GMT 2024","Thu Sep 26 07:23:30 GMT 2024","9486","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:24:43 GMT 2024","Thu Sep 26 07:24:53 GMT 2024","10156","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:21:13 GMT 2024","Thu Sep 26 07:21:18 GMT 2024","5814","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:08:30 GMT 2024","Thu Sep 26 07:08:38 GMT 2024","7402","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Thu Sep 26 07:28:18 GMT 2024","Thu Sep 26 07:28:23 GMT 2024","4809","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:09:37 GMT 2024","Thu Sep 26 07:09:43 GMT 2024","6498","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 26 07:16:40 GMT 2024","Thu Sep 26 07:16:50 GMT 2024","10032","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:07:06 GMT 2024","Thu Sep 26 07:08:28 GMT 2024","81359","","Welcome Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to verify that the ""Welcome"" page displays correctly and that all elements are functioning as expected,
  So that I can be confident that the page is correctly set up and can navigate to the store."
"passed","Thu Sep 26 07:14:19 GMT 2024","Thu Sep 26 07:14:30 GMT 2024","11157","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Thu Sep 26 07:29:02 GMT 2024","Thu Sep 26 07:29:06 GMT 2024","3729","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:10:35 GMT 2024","Thu Sep 26 07:10:41 GMT 2024","6434","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 26 07:19:49 GMT 2024","Thu Sep 26 07:19:59 GMT 2024","10664","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:20:42 GMT 2024","Thu Sep 26 07:20:53 GMT 2024","10335","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:31:55 GMT 2024","Thu Sep 26 07:32:08 GMT 2024","13010","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Thu Sep 26 07:31:11 GMT 2024","Thu Sep 26 07:31:20 GMT 2024","9207","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:18:08 GMT 2024","Thu Sep 26 07:18:18 GMT 2024","9878","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:08:38 GMT 2024","Thu Sep 26 07:08:47 GMT 2024","8894","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Thu Sep 26 07:10:30 GMT 2024","Thu Sep 26 07:10:34 GMT 2024","4306","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:22:36 GMT 2024","Thu Sep 26 07:22:41 GMT 2024","4784","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:31:19 GMT 2024","Thu Sep 26 07:31:24 GMT 2024","4818","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:12:38 GMT 2024","Thu Sep 26 07:12:49 GMT 2024","10853","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:32:08 GMT 2024","Thu Sep 26 07:32:19 GMT 2024","10705","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:23:21 GMT 2024","Thu Sep 26 07:23:31 GMT 2024","9905","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:12:38 GMT 2024","Thu Sep 26 07:12:49 GMT 2024","10857","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:23:21 GMT 2024","Thu Sep 26 07:23:31 GMT 2024","10542","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:36:30 GMT 2024","Thu Sep 26 07:36:34 GMT 2024","4237","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Thu Sep 26 07:30:22 GMT 2024","Thu Sep 26 07:30:30 GMT 2024","8280","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:13:44 GMT 2024","Thu Sep 26 07:13:50 GMT 2024","6327","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 26 07:13:55 GMT 2024","Thu Sep 26 07:14:02 GMT 2024","6641","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 26 07:23:31 GMT 2024","Thu Sep 26 07:23:40 GMT 2024","8766","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Thu Sep 26 07:29:48 GMT 2024","Thu Sep 26 07:29:57 GMT 2024","9309","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:23:12 GMT 2024","Thu Sep 26 07:23:21 GMT 2024","8572","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:21:45 GMT 2024","Thu Sep 26 07:21:50 GMT 2024","5340","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:27:11 GMT 2024","Thu Sep 26 07:27:16 GMT 2024","5182","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:27:23 GMT 2024","Thu Sep 26 07:27:39 GMT 2024","15786","","Order Information Page Verification","","Verifying Order Information Page Links","","Verifying Order Information Page Links","  As a registered user of JPetStore,
  I want to verify that the Order Information page displays accurate details of my order,
  So that I can ensure my order was processed correctly and all information is correct after the process."
"passed","Thu Sep 26 07:11:31 GMT 2024","Thu Sep 26 07:11:42 GMT 2024","11316","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 26 07:16:42 GMT 2024","Thu Sep 26 07:16:52 GMT 2024","10103","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:25:28 GMT 2024","Thu Sep 26 07:25:37 GMT 2024","9525","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:18:05 GMT 2024","Thu Sep 26 07:18:11 GMT 2024","5363","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:11:54 GMT 2024","Thu Sep 26 07:12:05 GMT 2024","11018","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:23:29 GMT 2024","Thu Sep 26 07:23:35 GMT 2024","5921","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:14:19 GMT 2024","Thu Sep 26 07:14:30 GMT 2024","11155","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:25:25 GMT 2024","Thu Sep 26 07:25:36 GMT 2024","10376","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:17:22 GMT 2024","Thu Sep 26 07:17:33 GMT 2024","11077","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:23:12 GMT 2024","Thu Sep 26 07:23:21 GMT 2024","8827","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Thu Sep 26 07:29:24 GMT 2024","Thu Sep 26 07:29:27 GMT 2024","3536","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:11:31 GMT 2024","Thu Sep 26 07:11:42 GMT 2024","11321","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:09:10 GMT 2024","Thu Sep 26 07:09:17 GMT 2024","7444","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Sep 26 07:17:35 GMT 2024","Thu Sep 26 07:17:46 GMT 2024","10860","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:24:48 GMT 2024","Thu Sep 26 07:24:56 GMT 2024","8084","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:20:22 GMT 2024","Thu Sep 26 07:20:31 GMT 2024","9013","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:20:09 GMT 2024","Thu Sep 26 07:20:15 GMT 2024","5085","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:23:02 GMT 2024","Thu Sep 26 07:23:11 GMT 2024","9243","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:18:26 GMT 2024","Thu Sep 26 07:18:37 GMT 2024","10361","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:14:52 GMT 2024","Thu Sep 26 07:14:57 GMT 2024","5091","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 26 07:25:46 GMT 2024","Thu Sep 26 07:25:51 GMT 2024","4750","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 26 07:15:13 GMT 2024","Thu Sep 26 07:15:23 GMT 2024","10043","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 26 07:18:16 GMT 2024","Thu Sep 26 07:18:21 GMT 2024","5311","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 26 07:23:31 GMT 2024","Thu Sep 26 07:23:40 GMT 2024","8450","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
