"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 07:13:34 GMT 2024","Thu Sep 12 07:13:46 GMT 2024","11671","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:26:30 GMT 2024","Thu Sep 12 07:26:40 GMT 2024","10389","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:20:12 GMT 2024","Thu Sep 12 07:20:16 GMT 2024","4300","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Thu Sep 12 07:31:24 GMT 2024","Thu Sep 12 07:31:32 GMT 2024","8661","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:17:17 GMT 2024","Thu Sep 12 07:17:23 GMT 2024","5361","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:22:57 GMT 2024","Thu Sep 12 07:23:02 GMT 2024","5018","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:26:54 GMT 2024","Thu Sep 12 07:27:04 GMT 2024","10414","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:23:07 GMT 2024","Thu Sep 12 07:23:13 GMT 2024","5890","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:10:34 GMT 2024","Thu Sep 12 07:10:45 GMT 2024","10512","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:15:48 GMT 2024","Thu Sep 12 07:15:53 GMT 2024","5390","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:20:24 GMT 2024","Thu Sep 12 07:20:33 GMT 2024","8825","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:06:04 GMT 2024","Thu Sep 12 07:06:34 GMT 2024","29557","","Registration Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Thu Sep 12 07:12:05 GMT 2024","Thu Sep 12 07:12:17 GMT 2024","11572","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:27:35 GMT 2024","Thu Sep 12 07:27:44 GMT 2024","9703","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:10:21 GMT 2024","Thu Sep 12 07:10:33 GMT 2024","11395","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 12 07:29:57 GMT 2024","Thu Sep 12 07:30:06 GMT 2024","9221","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:32:22 GMT 2024","Thu Sep 12 07:32:30 GMT 2024","8468","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:15:17 GMT 2024","Thu Sep 12 07:15:22 GMT 2024","5073","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 12 07:22:27 GMT 2024","Thu Sep 12 07:22:39 GMT 2024","11136","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:19:36 GMT 2024","Thu Sep 12 07:19:43 GMT 2024","7871","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:06:58 GMT 2024","Thu Sep 12 07:07:13 GMT 2024","15331","","Help Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Thu Sep 12 07:28:46 GMT 2024","Thu Sep 12 07:28:51 GMT 2024","4985","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:16:20 GMT 2024","Thu Sep 12 07:16:27 GMT 2024","6618","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Thu Sep 12 07:29:08 GMT 2024","Thu Sep 12 07:29:13 GMT 2024","4280","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:24:47 GMT 2024","Thu Sep 12 07:24:54 GMT 2024","6423","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:24:47 GMT 2024","Thu Sep 12 07:24:59 GMT 2024","11433","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:31:56 GMT 2024","Thu Sep 12 07:32:00 GMT 2024","3869","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:25:42 GMT 2024","Thu Sep 12 07:25:47 GMT 2024","5811","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:07:28 GMT 2024","Thu Sep 12 07:07:43 GMT 2024","15738","","Registration Page Verification","","Create New Account and Verify Navigation","","Create New Account and Verify Navigation","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Thu Sep 12 07:09:24 GMT 2024","Thu Sep 12 07:09:35 GMT 2024","10830","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 12 07:18:22 GMT 2024","Thu Sep 12 07:18:31 GMT 2024","9783","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:26:40 GMT 2024","Thu Sep 12 07:26:45 GMT 2024","4866","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:23:28 GMT 2024","Thu Sep 12 07:23:39 GMT 2024","10386","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:37:36 GMT 2024","Thu Sep 12 07:37:41 GMT 2024","4342","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:14:21 GMT 2024","Thu Sep 12 07:14:33 GMT 2024","11129","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:30:47 GMT 2024","Thu Sep 12 07:30:51 GMT 2024","4665","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:27:22 GMT 2024","Thu Sep 12 07:27:27 GMT 2024","5157","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:26:54 GMT 2024","Thu Sep 12 07:27:04 GMT 2024","10226","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:12:17 GMT 2024","Thu Sep 12 07:12:23 GMT 2024","6258","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 12 07:33:43 GMT 2024","Thu Sep 12 07:33:48 GMT 2024","4369","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:25:31 GMT 2024","Thu Sep 12 07:25:37 GMT 2024","5792","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:18:42 GMT 2024","Thu Sep 12 07:18:51 GMT 2024","9017","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:29:41 GMT 2024","Thu Sep 12 07:29:45 GMT 2024","4154","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:36:15 GMT 2024","Thu Sep 12 07:36:20 GMT 2024","4290","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:16:44 GMT 2024","Thu Sep 12 07:16:56 GMT 2024","11965","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:11:54 GMT 2024","Thu Sep 12 07:12:05 GMT 2024","11026","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:19:00 GMT 2024","Thu Sep 12 07:19:05 GMT 2024","5038","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:20:46 GMT 2024","Thu Sep 12 07:20:55 GMT 2024","9474","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:15:17 GMT 2024","Thu Sep 12 07:15:27 GMT 2024","10068","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:14:43 GMT 2024","Thu Sep 12 07:14:55 GMT 2024","11514","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:20:46 GMT 2024","Thu Sep 12 07:20:56 GMT 2024","9542","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:12:17 GMT 2024","Thu Sep 12 07:12:28 GMT 2024","11256","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Thu Sep 12 07:30:35 GMT 2024","Thu Sep 12 07:30:38 GMT 2024","2870","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:19:05 GMT 2024","Thu Sep 12 07:19:13 GMT 2024","7800","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:24:10 GMT 2024","Thu Sep 12 07:24:22 GMT 2024","11823","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:17:17 GMT 2024","Thu Sep 12 07:17:23 GMT 2024","5340","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:23:21 GMT 2024","Thu Sep 12 07:23:30 GMT 2024","9094","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:32:52 GMT 2024","Thu Sep 12 07:32:56 GMT 2024","3820","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Thu Sep 12 07:31:14 GMT 2024","Thu Sep 12 07:31:24 GMT 2024","9479","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:17:38 GMT 2024","Thu Sep 12 07:17:43 GMT 2024","5049","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:28:05 GMT 2024","Thu Sep 12 07:28:10 GMT 2024","5281","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:19:31 GMT 2024","Thu Sep 12 07:19:36 GMT 2024","5021","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:26:54 GMT 2024","Thu Sep 12 07:27:17 GMT 2024","22512","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Details and Submission","","Verifying Order Confirmation Page Details and Submission","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Thu Sep 12 07:23:49 GMT 2024","Thu Sep 12 07:23:54 GMT 2024","4923","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:16:56 GMT 2024","Thu Sep 12 07:17:02 GMT 2024","6060","","Search Function Verification","","Search with an invalid input","","Search with an invalid input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:15:18 GMT 2024","Thu Sep 12 07:15:27 GMT 2024","8739","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:19:32 GMT 2024","Thu Sep 12 07:19:41 GMT 2024","8535","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:25:14 GMT 2024","Thu Sep 12 07:25:23 GMT 2024","8125","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:33:48 GMT 2024","Thu Sep 12 07:33:52 GMT 2024","4613","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:24:49 GMT 2024","Thu Sep 12 07:24:59 GMT 2024","10125","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:30:29 GMT 2024","Thu Sep 12 07:30:38 GMT 2024","9042","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:31:00 GMT 2024","Thu Sep 12 07:31:04 GMT 2024","4135","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:27:04 GMT 2024","Thu Sep 12 07:27:14 GMT 2024","9527","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:17:48 GMT 2024","Thu Sep 12 07:17:53 GMT 2024","5153","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Thu Sep 12 07:28:56 GMT 2024","Thu Sep 12 07:29:00 GMT 2024","4167","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:06:58 GMT 2024","Thu Sep 12 07:07:14 GMT 2024","15587","","Registration Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"failed","Thu Sep 12 07:31:54 GMT 2024","Thu Sep 12 07:31:58 GMT 2024","3990","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:07:25 GMT 2024","Thu Sep 12 07:07:40 GMT 2024","14928","","Catalog Page Verification","","Verify Element Attributes","","Verify Element Attributes","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Thu Sep 12 07:12:50 GMT 2024","Thu Sep 12 07:13:01 GMT 2024","10372","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:20:56 GMT 2024","Thu Sep 12 07:21:05 GMT 2024","9095","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:19:44 GMT 2024","Thu Sep 12 07:19:54 GMT 2024","9794","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:13:01 GMT 2024","Thu Sep 12 07:13:11 GMT 2024","10523","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:21:41 GMT 2024","Thu Sep 12 07:21:46 GMT 2024","5306","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:31:42 GMT 2024","Thu Sep 12 07:31:47 GMT 2024","4545","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:11:54 GMT 2024","Thu Sep 12 07:12:05 GMT 2024","11057","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Thu Sep 12 07:25:54 GMT 2024","Thu Sep 12 07:26:00 GMT 2024","5883","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:09:35 GMT 2024","Thu Sep 12 07:09:42 GMT 2024","7307","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Thu Sep 12 07:30:51 GMT 2024","Thu Sep 12 07:31:01 GMT 2024","9692","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:08:14 GMT 2024","Thu Sep 12 07:08:26 GMT 2024","11765","","Sign-In Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Thu Sep 12 07:20:33 GMT 2024","Thu Sep 12 07:20:38 GMT 2024","4469","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:22:06 GMT 2024","Thu Sep 12 07:22:15 GMT 2024","9047","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:23:18 GMT 2024","Thu Sep 12 07:23:23 GMT 2024","5467","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Thu Sep 12 07:31:58 GMT 2024","Thu Sep 12 07:32:06 GMT 2024","8706","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:29:31 GMT 2024","Thu Sep 12 07:29:36 GMT 2024","4319","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Thu Sep 12 07:15:38 GMT 2024","Thu Sep 12 07:15:43 GMT 2024","5081","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Thu Sep 12 07:24:24 GMT 2024","Thu Sep 12 07:24:35 GMT 2024","10796","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Thu Sep 12 07:20:33 GMT 2024","Thu Sep 12 07:20:38 GMT 2024","4440","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
