"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 07:21:59 GMT 2024","Mon Aug 19 07:22:08 GMT 2024","8685","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:31:32 GMT 2024","Mon Aug 19 07:31:37 GMT 2024","4726","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Mon Aug 19 07:31:01 GMT 2024","Mon Aug 19 07:31:23 GMT 2024","22824","","My Orders Page Verification","","Verifying My Orders Page Elements and Information","","Verifying My Orders Page Elements and Information","  As a registered user of JPetStore,
  I want to verify that the My Orders page displays accurate and complete details of my previous orders,
  So that I can view the details of my past orders."
"passed","Mon Aug 19 07:09:27 GMT 2024","Mon Aug 19 07:09:37 GMT 2024","9798","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Aug 19 07:23:50 GMT 2024","Mon Aug 19 07:24:03 GMT 2024","12402","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:11:59 GMT 2024","Mon Aug 19 07:12:07 GMT 2024","7497","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Aug 19 07:25:53 GMT 2024","Mon Aug 19 07:26:05 GMT 2024","11945","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:12:19 GMT 2024","Mon Aug 19 07:12:28 GMT 2024","8153","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:22:38 GMT 2024","Mon Aug 19 07:22:54 GMT 2024","15334","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:12:25 GMT 2024","Mon Aug 19 07:12:30 GMT 2024","4640","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Aug 19 07:28:00 GMT 2024","Mon Aug 19 07:28:11 GMT 2024","10368","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:40:09 GMT 2024","Mon Aug 19 07:40:13 GMT 2024","4569","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:28:42 GMT 2024","Mon Aug 19 07:28:53 GMT 2024","10535","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:38:11 GMT 2024","Mon Aug 19 07:38:17 GMT 2024","5080","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:26:05 GMT 2024","Mon Aug 19 07:26:17 GMT 2024","12201","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:22:26 GMT 2024","Mon Aug 19 07:22:38 GMT 2024","12343","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:16:26 GMT 2024","Mon Aug 19 07:16:39 GMT 2024","13259","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:14:25 GMT 2024","Mon Aug 19 07:14:36 GMT 2024","10516","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:17:04 GMT 2024","Mon Aug 19 07:17:16 GMT 2024","12106","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:10:52 GMT 2024","Mon Aug 19 07:11:01 GMT 2024","9711","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Mon Aug 19 07:31:56 GMT 2024","Mon Aug 19 07:32:06 GMT 2024","9919","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:18:20 GMT 2024","Mon Aug 19 07:18:28 GMT 2024","7918","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:15:24 GMT 2024","Mon Aug 19 07:15:36 GMT 2024","11101","","Search Function Verification","","Search with an invalid input","","Search with an invalid input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:26:41 GMT 2024","Mon Aug 19 07:27:05 GMT 2024","24148","","Order Form Page Verification","","Verifying Order Form Page Values and Texts","","Verifying Order Form Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"failed","Mon Aug 19 07:31:24 GMT 2024","Mon Aug 19 07:31:33 GMT 2024","9146","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:35:49 GMT 2024","Mon Aug 19 07:35:54 GMT 2024","5197","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:11:44 GMT 2024","Mon Aug 19 07:11:54 GMT 2024","10050","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:08:38 GMT 2024","Mon Aug 19 07:08:43 GMT 2024","4481","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Mon Aug 19 07:34:35 GMT 2024","Mon Aug 19 07:34:45 GMT 2024","10049","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:19:13 GMT 2024","Mon Aug 19 07:19:25 GMT 2024","12446","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:35:39 GMT 2024","Mon Aug 19 07:35:49 GMT 2024","9809","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:13:11 GMT 2024","Mon Aug 19 07:13:21 GMT 2024","9874","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:18:09 GMT 2024","Mon Aug 19 07:18:23 GMT 2024","13522","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:31:55 GMT 2024","Mon Aug 19 07:32:06 GMT 2024","10128","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Mon Aug 19 07:33:11 GMT 2024","Mon Aug 19 07:33:22 GMT 2024","10880","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:38:22 GMT 2024","Mon Aug 19 07:38:27 GMT 2024","5142","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:12:09 GMT 2024","Mon Aug 19 07:12:17 GMT 2024","8258","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:34:03 GMT 2024","Mon Aug 19 07:34:08 GMT 2024","4943","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:18:09 GMT 2024","Mon Aug 19 07:18:23 GMT 2024","13527","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:31:01 GMT 2024","Mon Aug 19 07:31:06 GMT 2024","5558","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:10:26 GMT 2024","Mon Aug 19 07:10:31 GMT 2024","4744","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Aug 19 07:16:13 GMT 2024","Mon Aug 19 07:16:25 GMT 2024","12171","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:18:33 GMT 2024","Mon Aug 19 07:18:48 GMT 2024","14942","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:09:48 GMT 2024","Mon Aug 19 07:09:53 GMT 2024","4740","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Aug 19 07:10:31 GMT 2024","Mon Aug 19 07:10:39 GMT 2024","8223","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Aug 19 07:35:26 GMT 2024","Mon Aug 19 07:35:32 GMT 2024","6319","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:07:34 GMT 2024","Mon Aug 19 07:08:15 GMT 2024","40974","","Help Page Verification","","Verify Page Title and URL","","Verify Page Title and URL","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"failed","Mon Aug 19 07:33:32 GMT 2024","Mon Aug 19 07:33:43 GMT 2024","10307","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:26:05 GMT 2024","Mon Aug 19 07:26:17 GMT 2024","12226","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Aug 19 07:31:33 GMT 2024","Mon Aug 19 07:31:37 GMT 2024","4185","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Aug 19 07:34:04 GMT 2024","Mon Aug 19 07:34:14 GMT 2024","9971","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:10:29 GMT 2024","Mon Aug 19 07:10:38 GMT 2024","9085","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:41:09 GMT 2024","Mon Aug 19 07:41:14 GMT 2024","4779","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:18:10 GMT 2024","Mon Aug 19 07:18:23 GMT 2024","13576","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:30:18 GMT 2024","Mon Aug 19 07:30:24 GMT 2024","5557","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:19:09 GMT 2024","Mon Aug 19 07:19:17 GMT 2024","7225","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:16:36 GMT 2024","Mon Aug 19 07:16:43 GMT 2024","7656","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:16:25 GMT 2024","Mon Aug 19 07:16:39 GMT 2024","13343","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:17:17 GMT 2024","Mon Aug 19 07:17:30 GMT 2024","12871","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Mon Aug 19 07:33:22 GMT 2024","Mon Aug 19 07:33:32 GMT 2024","10116","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:35:59 GMT 2024","Mon Aug 19 07:36:04 GMT 2024","4842","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:17:30 GMT 2024","Mon Aug 19 07:17:42 GMT 2024","12709","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:31:35 GMT 2024","Mon Aug 19 07:31:45 GMT 2024","9705","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:15:36 GMT 2024","Mon Aug 19 07:15:48 GMT 2024","12135","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:28:32 GMT 2024","Mon Aug 19 07:28:42 GMT 2024","10543","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:29:57 GMT 2024","Mon Aug 19 07:30:02 GMT 2024","5808","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:13:54 GMT 2024","Mon Aug 19 07:14:03 GMT 2024","9566","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:26:05 GMT 2024","Mon Aug 19 07:26:18 GMT 2024","13555","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:28:09 GMT 2024","Mon Aug 19 07:28:20 GMT 2024","10436","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:23:49 GMT 2024","Mon Aug 19 07:24:02 GMT 2024","12775","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:12:57 GMT 2024","Mon Aug 19 07:13:02 GMT 2024","4381","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:11:04 GMT 2024","Mon Aug 19 07:11:14 GMT 2024","9537","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:09:02 GMT 2024","Mon Aug 19 07:09:09 GMT 2024","7004","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Aug 19 07:28:53 GMT 2024","Mon Aug 19 07:28:59 GMT 2024","5537","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:40:13 GMT 2024","Mon Aug 19 07:40:18 GMT 2024","4632","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:36:40 GMT 2024","Mon Aug 19 07:36:45 GMT 2024","5152","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:15:36 GMT 2024","Mon Aug 19 07:15:48 GMT 2024","11610","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:15:13 GMT 2024","Mon Aug 19 07:15:24 GMT 2024","11057","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:32:04 GMT 2024","Mon Aug 19 07:32:09 GMT 2024","4865","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:15:00 GMT 2024","Mon Aug 19 07:15:13 GMT 2024","13362","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Mon Aug 19 07:21:59 GMT 2024","Mon Aug 19 07:22:13 GMT 2024","13713","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:21:20 GMT 2024","Mon Aug 19 07:21:34 GMT 2024","13959","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:08:53 GMT 2024","Mon Aug 19 07:09:02 GMT 2024","9145","","My Account Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Mon Aug 19 07:10:00 GMT 2024","Mon Aug 19 07:10:05 GMT 2024","4410","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Mon Aug 19 07:13:13 GMT 2024","Mon Aug 19 07:13:21 GMT 2024","8118","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Aug 19 07:26:51 GMT 2024","Mon Aug 19 07:26:57 GMT 2024","5807","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:17:29 GMT 2024","Mon Aug 19 07:17:42 GMT 2024","12955","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Mon Aug 19 07:31:11 GMT 2024","Mon Aug 19 07:31:16 GMT 2024","4873","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Mon Aug 19 07:36:55 GMT 2024","Mon Aug 19 07:37:01 GMT 2024","5247","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Mon Aug 19 07:29:14 GMT 2024","Mon Aug 19 07:29:20 GMT 2024","5645","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:30:39 GMT 2024","Mon Aug 19 07:30:50 GMT 2024","10437","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Mon Aug 19 07:08:38 GMT 2024","Mon Aug 19 07:08:43 GMT 2024","5224","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Mon Aug 19 07:09:17 GMT 2024","Mon Aug 19 07:09:27 GMT 2024","9986","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Mon Aug 19 07:29:06 GMT 2024","Mon Aug 19 07:29:16 GMT 2024","10622","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Mon Aug 19 07:09:51 GMT 2024","Mon Aug 19 07:10:06 GMT 2024","15293","","My Account Page Verification","","Verify Account Update and Re-login","","Verify Account Update and Re-login","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Mon Aug 19 07:23:39 GMT 2024","Mon Aug 19 07:23:54 GMT 2024","14564","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
