"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 07:24:35 GMT 2024","Fri Oct 18 07:24:40 GMT 2024","4786","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:23:23 GMT 2024","Fri Oct 18 07:23:32 GMT 2024","9566","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:10:53 GMT 2024","Fri Oct 18 07:10:58 GMT 2024","4853","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:13:14 GMT 2024","Fri Oct 18 07:13:18 GMT 2024","4869","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:19:23 GMT 2024","Fri Oct 18 07:19:32 GMT 2024","8555","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:20:33 GMT 2024","Fri Oct 18 07:20:42 GMT 2024","9388","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:18:24 GMT 2024","Fri Oct 18 07:18:34 GMT 2024","9531","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:11:28 GMT 2024","Fri Oct 18 07:11:36 GMT 2024","8157","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 18 07:21:49 GMT 2024","Fri Oct 18 07:22:10 GMT 2024","20760","","Shipping Address Page Verification","","Verifying Shipping Address Page Values and Texts","","Verifying Shipping Address Page Values and Texts","  As a registered user of the JPetStore,
  I want to ensure that the Shipping Address page is correctly displayed and functions as expected,
  So that I can provide or verify shipping details before finalizing my order."
"passed","Fri Oct 18 07:08:40 GMT 2024","Fri Oct 18 07:08:45 GMT 2024","4798","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 18 07:08:57 GMT 2024","Fri Oct 18 07:09:05 GMT 2024","8152","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:27:13 GMT 2024","Fri Oct 18 07:27:18 GMT 2024","5140","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:18:46 GMT 2024","Fri Oct 18 07:18:58 GMT 2024","11279","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:15:39 GMT 2024","Fri Oct 18 07:15:48 GMT 2024","8775","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Fri Oct 18 07:25:12 GMT 2024","Fri Oct 18 07:25:20 GMT 2024","8044","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:07:56 GMT 2024","Fri Oct 18 07:08:02 GMT 2024","5876","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Fri Oct 18 07:17:04 GMT 2024","Fri Oct 18 07:17:14 GMT 2024","9733","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:25:56 GMT 2024","Fri Oct 18 07:26:01 GMT 2024","4193","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:19:42 GMT 2024","Fri Oct 18 07:19:51 GMT 2024","9185","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:16:08 GMT 2024","Fri Oct 18 07:16:12 GMT 2024","4112","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:25:20 GMT 2024","Fri Oct 18 07:25:25 GMT 2024","4772","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:11:39 GMT 2024","Fri Oct 18 07:11:47 GMT 2024","8242","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:23:10 GMT 2024","Fri Oct 18 07:23:20 GMT 2024","10014","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:31:40 GMT 2024","Fri Oct 18 07:31:44 GMT 2024","4261","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Fri Oct 18 07:26:53 GMT 2024","Fri Oct 18 07:27:01 GMT 2024","8668","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:13:27 GMT 2024","Fri Oct 18 07:13:37 GMT 2024","10088","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:14:56 GMT 2024","Fri Oct 18 07:15:00 GMT 2024","4307","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:13:16 GMT 2024","Fri Oct 18 07:13:25 GMT 2024","9379","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:23:10 GMT 2024","Fri Oct 18 07:23:15 GMT 2024","4984","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:22:54 GMT 2024","Fri Oct 18 07:23:02 GMT 2024","8663","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:21:59 GMT 2024","Fri Oct 18 07:22:09 GMT 2024","9941","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:11:05 GMT 2024","Fri Oct 18 07:11:10 GMT 2024","4625","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 18 07:17:12 GMT 2024","Fri Oct 18 07:17:18 GMT 2024","5408","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:25:44 GMT 2024","Fri Oct 18 07:25:48 GMT 2024","3858","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:25:58 GMT 2024","Fri Oct 18 07:26:07 GMT 2024","9166","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:07:31 GMT 2024","Fri Oct 18 07:07:36 GMT 2024","5142","","Sign-In Page Verification","","Verify Register Now Link URL","","Verify Register Now Link URL","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Fri Oct 18 07:09:05 GMT 2024","Fri Oct 18 07:09:10 GMT 2024","4664","","Catalog Page Verification","","Verify Navigation from Main Image Section","","Verify Navigation from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 18 07:16:22 GMT 2024","Fri Oct 18 07:16:32 GMT 2024","9821","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:18:46 GMT 2024","Fri Oct 18 07:18:58 GMT 2024","11280","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:16:19 GMT 2024","Fri Oct 18 07:16:24 GMT 2024","4543","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:13:14 GMT 2024","Fri Oct 18 07:13:18 GMT 2024","4827","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:23:41 GMT 2024","Fri Oct 18 07:23:52 GMT 2024","10464","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:22:38 GMT 2024","Fri Oct 18 07:22:44 GMT 2024","5443","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:13:46 GMT 2024","Fri Oct 18 07:13:51 GMT 2024","5245","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:20:52 GMT 2024","Fri Oct 18 07:20:58 GMT 2024","6099","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:24:56 GMT 2024","Fri Oct 18 07:25:00 GMT 2024","4890","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:22:17 GMT 2024","Fri Oct 18 07:22:27 GMT 2024","10017","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:24:15 GMT 2024","Fri Oct 18 07:24:25 GMT 2024","9480","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:12:58 GMT 2024","Fri Oct 18 07:13:06 GMT 2024","7809","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:20:00 GMT 2024","Fri Oct 18 07:20:10 GMT 2024","10075","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:21:03 GMT 2024","Fri Oct 18 07:21:08 GMT 2024","4874","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:13:06 GMT 2024","Fri Oct 18 07:13:16 GMT 2024","9698","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:12:53 GMT 2024","Fri Oct 18 07:12:58 GMT 2024","4852","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:25:34 GMT 2024","Fri Oct 18 07:25:38 GMT 2024","3972","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:25:22 GMT 2024","Fri Oct 18 07:25:26 GMT 2024","4203","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:27:34 GMT 2024","Fri Oct 18 07:27:44 GMT 2024","10027","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:12:45 GMT 2024","Fri Oct 18 07:12:53 GMT 2024","8431","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 18 07:30:50 GMT 2024","Fri Oct 18 07:30:55 GMT 2024","4418","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:07:29 GMT 2024","Fri Oct 18 07:07:34 GMT 2024","5387","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 18 07:17:49 GMT 2024","Fri Oct 18 07:17:57 GMT 2024","8516","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:13:27 GMT 2024","Fri Oct 18 07:13:36 GMT 2024","9037","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:22:09 GMT 2024","Fri Oct 18 07:22:19 GMT 2024","10097","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:14:31 GMT 2024","Fri Oct 18 07:14:36 GMT 2024","4582","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:14:23 GMT 2024","Fri Oct 18 07:14:31 GMT 2024","8476","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Fri Oct 18 07:08:40 GMT 2024","Fri Oct 18 07:08:58 GMT 2024","17659","","My Account Page Verification","","Verify Account Information Persistence After Update","","Verify Account Information Persistence After Update","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Fri Oct 18 07:09:52 GMT 2024","Fri Oct 18 07:10:02 GMT 2024","9537","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:24:36 GMT 2024","Fri Oct 18 07:24:46 GMT 2024","9685","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:10:56 GMT 2024","Fri Oct 18 07:11:05 GMT 2024","9603","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:23:52 GMT 2024","Fri Oct 18 07:24:02 GMT 2024","10281","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:07:18 GMT 2024","Fri Oct 18 07:07:23 GMT 2024","5663","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 18 07:14:09 GMT 2024","Fri Oct 18 07:14:13 GMT 2024","4835","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Fri Oct 18 07:25:33 GMT 2024","Fri Oct 18 07:25:36 GMT 2024","3650","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:27:35 GMT 2024","Fri Oct 18 07:27:39 GMT 2024","3747","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:14:01 GMT 2024","Fri Oct 18 07:14:11 GMT 2024","10390","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:21:50 GMT 2024","Fri Oct 18 07:21:59 GMT 2024","8722","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Fri Oct 18 07:27:44 GMT 2024","Fri Oct 18 07:27:48 GMT 2024","4222","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:27:44 GMT 2024","Fri Oct 18 07:27:49 GMT 2024","5144","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:18:46 GMT 2024","Fri Oct 18 07:18:58 GMT 2024","11306","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:11:03 GMT 2024","Fri Oct 18 07:11:08 GMT 2024","4678","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:08:52 GMT 2024","Fri Oct 18 07:08:57 GMT 2024","4674","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:21:45 GMT 2024","Fri Oct 18 07:21:50 GMT 2024","4891","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:07:12 GMT 2024","Fri Oct 18 07:07:18 GMT 2024","6117","","Catalog Page Verification","","Verify Element Attributes","","Verify Element Attributes","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Fri Oct 18 07:22:59 GMT 2024","Fri Oct 18 07:23:04 GMT 2024","4818","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:18:58 GMT 2024","Fri Oct 18 07:19:03 GMT 2024","4927","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:13:03 GMT 2024","Fri Oct 18 07:13:09 GMT 2024","5208","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:26:20 GMT 2024","Fri Oct 18 07:26:29 GMT 2024","8599","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:12:09 GMT 2024","Fri Oct 18 07:12:14 GMT 2024","4183","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Fri Oct 18 07:20:10 GMT 2024","Fri Oct 18 07:20:15 GMT 2024","4995","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:11:06 GMT 2024","Fri Oct 18 07:11:15 GMT 2024","9104","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:11:36 GMT 2024","Fri Oct 18 07:11:40 GMT 2024","4508","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Fri Oct 18 07:14:57 GMT 2024","Fri Oct 18 07:15:07 GMT 2024","9706","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:33:14 GMT 2024","Fri Oct 18 07:33:18 GMT 2024","4141","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:26:42 GMT 2024","Fri Oct 18 07:26:51 GMT 2024","9272","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:09:38 GMT 2024","Fri Oct 18 07:09:42 GMT 2024","4648","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Fri Oct 18 07:15:50 GMT 2024","Fri Oct 18 07:16:00 GMT 2024","9215","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Fri Oct 18 07:32:51 GMT 2024","Fri Oct 18 07:32:56 GMT 2024","4086","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Fri Oct 18 07:08:13 GMT 2024","Fri Oct 18 07:08:19 GMT 2024","5424","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
