"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 07:44:39 GMT 2024","Tue Sep 24 07:44:44 GMT 2024","5235","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:27:51 GMT 2024","Tue Sep 24 07:28:03 GMT 2024","11891","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:38:37 GMT 2024","Tue Sep 24 07:38:42 GMT 2024","4852","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:41:29 GMT 2024","Tue Sep 24 07:41:34 GMT 2024","5000","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:34:19 GMT 2024","Tue Sep 24 07:34:25 GMT 2024","6625","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:21:28 GMT 2024","Tue Sep 24 07:21:41 GMT 2024","12921","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:19:04 GMT 2024","Tue Sep 24 07:19:18 GMT 2024","14667","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:29:20 GMT 2024","Tue Sep 24 07:29:27 GMT 2024","6418","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:21:02 GMT 2024","Tue Sep 24 07:21:15 GMT 2024","13470","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:17:20 GMT 2024","Tue Sep 24 07:17:33 GMT 2024","13035","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:15:27 GMT 2024","Tue Sep 24 07:15:38 GMT 2024","11891","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:39:31 GMT 2024","Tue Sep 24 07:39:36 GMT 2024","5477","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:31:44 GMT 2024","Tue Sep 24 07:31:51 GMT 2024","7609","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:32:55 GMT 2024","Tue Sep 24 07:33:07 GMT 2024","11835","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:30:29 GMT 2024","Tue Sep 24 07:30:39 GMT 2024","10183","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:20:10 GMT 2024","Tue Sep 24 07:20:23 GMT 2024","13080","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:09:03 GMT 2024","Tue Sep 24 07:09:22 GMT 2024","19249","","My Account Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Tue Sep 24 07:34:07 GMT 2024","Tue Sep 24 07:34:19 GMT 2024","11838","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:40:27 GMT 2024","Tue Sep 24 07:40:33 GMT 2024","5385","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:30:44 GMT 2024","Tue Sep 24 07:30:57 GMT 2024","12437","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:08:46 GMT 2024","Tue Sep 24 07:09:00 GMT 2024","13405","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 24 07:43:19 GMT 2024","Tue Sep 24 07:43:24 GMT 2024","4970","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:28:31 GMT 2024","Tue Sep 24 07:28:42 GMT 2024","10504","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:26:51 GMT 2024","Tue Sep 24 07:27:03 GMT 2024","12304","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:20:36 GMT 2024","Tue Sep 24 07:20:49 GMT 2024","13288","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:23:12 GMT 2024","Tue Sep 24 07:23:24 GMT 2024","12295","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:21:54 GMT 2024","Tue Sep 24 07:22:08 GMT 2024","13592","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:45:56 GMT 2024","Tue Sep 24 07:46:01 GMT 2024","4760","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:15:24 GMT 2024","Tue Sep 24 07:15:30 GMT 2024","6746","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:38:02 GMT 2024","Tue Sep 24 07:38:07 GMT 2024","4896","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:45:31 GMT 2024","Tue Sep 24 07:45:36 GMT 2024","5297","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:18:23 GMT 2024","Tue Sep 24 07:18:36 GMT 2024","12782","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:07:54 GMT 2024","Tue Sep 24 07:08:00 GMT 2024","5798","","Catalog Page Verification","","Verify Text of Elements","","Verify Text of Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"failed","Tue Sep 24 07:35:06 GMT 2024","Tue Sep 24 07:35:14 GMT 2024","7106","","Search Function Verification","","Search with valid inputs showing only one product image","","Search with valid inputs showing only one product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:26:02 GMT 2024","Tue Sep 24 07:26:14 GMT 2024","11755","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:34:42 GMT 2024","Tue Sep 24 07:34:49 GMT 2024","7067","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:26:49 GMT 2024","Tue Sep 24 07:26:57 GMT 2024","7346","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:21:41 GMT 2024","Tue Sep 24 07:21:54 GMT 2024","12591","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:34:42 GMT 2024","Tue Sep 24 07:34:55 GMT 2024","12107","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:28:09 GMT 2024","Tue Sep 24 07:28:15 GMT 2024","6007","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:21:54 GMT 2024","Tue Sep 24 07:22:08 GMT 2024","13595","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:29:36 GMT 2024","Tue Sep 24 07:29:49 GMT 2024","12417","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:43:59 GMT 2024","Tue Sep 24 07:44:04 GMT 2024","4758","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:15:38 GMT 2024","Tue Sep 24 07:15:51 GMT 2024","12544","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:37:20 GMT 2024","Tue Sep 24 07:37:32 GMT 2024","12608","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:27:40 GMT 2024","Tue Sep 24 07:27:50 GMT 2024","9768","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:36:02 GMT 2024","Tue Sep 24 07:36:13 GMT 2024","11301","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:13:30 GMT 2024","Tue Sep 24 07:13:39 GMT 2024","8799","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:07:51 GMT 2024","Tue Sep 24 07:07:58 GMT 2024","7539","","Help Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 24 07:19:43 GMT 2024","Tue Sep 24 07:19:57 GMT 2024","13234","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:27:14 GMT 2024","Tue Sep 24 07:27:28 GMT 2024","13291","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:20:10 GMT 2024","Tue Sep 24 07:20:23 GMT 2024","13116","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:08:27 GMT 2024","Tue Sep 24 07:08:34 GMT 2024","7317","","Sign-In Page Verification","","Verify Error Message for Invalid Login Credentials","","Verify Error Message for Invalid Login Credentials","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Tue Sep 24 07:41:54 GMT 2024","Tue Sep 24 07:41:59 GMT 2024","4815","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:46:06 GMT 2024","Tue Sep 24 07:46:11 GMT 2024","5043","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:07:59 GMT 2024","Tue Sep 24 07:08:07 GMT 2024","8778","","Registration Page Verification","","Verify Text and Values of Elements","","Verify Text and Values of Elements","  As a user of the JPetStore application,
  I want to verify that the Registration page is correctly displayed and that all input fields, dropdowns, and buttons function as expected,
  So that I can successfully create a new user account with accurate and complete information."
"passed","Tue Sep 24 07:09:09 GMT 2024","Tue Sep 24 07:09:18 GMT 2024","8894","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 24 07:41:49 GMT 2024","Tue Sep 24 07:41:54 GMT 2024","4741","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:20:49 GMT 2024","Tue Sep 24 07:21:02 GMT 2024","13055","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:30:05 GMT 2024","Tue Sep 24 07:30:19 GMT 2024","13456","","Item Page Verification","","URL Verification","","URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:28:03 GMT 2024","Tue Sep 24 07:28:13 GMT 2024","10320","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:17:57 GMT 2024","Tue Sep 24 07:18:10 GMT 2024","13023","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Tue Sep 24 07:10:19 GMT 2024","Tue Sep 24 07:10:47 GMT 2024","28331","","My Account Page Verification","","Verify Account Update and Re-login","","Verify Account Update and Re-login","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Tue Sep 24 07:10:05 GMT 2024","Tue Sep 24 07:10:22 GMT 2024","16735","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Tue Sep 24 07:16:04 GMT 2024","Tue Sep 24 07:16:16 GMT 2024","12337","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:22:21 GMT 2024","Tue Sep 24 07:22:34 GMT 2024","13070","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:08:34 GMT 2024","Tue Sep 24 07:08:47 GMT 2024","13133","","Sign-In Page Verification","","Verify User Registration and Login Flow","","Verify User Registration and Login Flow","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Tue Sep 24 07:11:53 GMT 2024","Tue Sep 24 07:12:04 GMT 2024","11110","","Category Page Verification","","Verify Back Link and Product Links","","Verify Back Link and Product Links","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Tue Sep 24 07:36:24 GMT 2024","Tue Sep 24 07:36:30 GMT 2024","6002","","Search Function Verification","","Search with valid inputs showing only one product description","","Search with valid inputs showing only one product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:36:46 GMT 2024","Tue Sep 24 07:36:58 GMT 2024","11329","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:35:06 GMT 2024","Tue Sep 24 07:35:19 GMT 2024","12138","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:22:47 GMT 2024","Tue Sep 24 07:22:59 GMT 2024","12599","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:10:35 GMT 2024","Tue Sep 24 07:10:42 GMT 2024","7552","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Tue Sep 24 07:11:38 GMT 2024","Tue Sep 24 07:11:45 GMT 2024","6500","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:20:10 GMT 2024","Tue Sep 24 07:20:18 GMT 2024","8067","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:09:22 GMT 2024","Tue Sep 24 07:09:52 GMT 2024","29667","","My Account Page Verification","","Verify My Orders Link URL","","Verify My Orders Link URL","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Tue Sep 24 07:23:49 GMT 2024","Tue Sep 24 07:24:02 GMT 2024","12147","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:15:01 GMT 2024","Tue Sep 24 07:15:14 GMT 2024","13136","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"failed","Tue Sep 24 07:37:09 GMT 2024","Tue Sep 24 07:37:15 GMT 2024","5649","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:28:20 GMT 2024","Tue Sep 24 07:28:26 GMT 2024","5807","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:18:50 GMT 2024","Tue Sep 24 07:18:59 GMT 2024","8303","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:28:42 GMT 2024","Tue Sep 24 07:28:55 GMT 2024","13368","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:38:51 GMT 2024","Tue Sep 24 07:39:00 GMT 2024","9775","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:18:10 GMT 2024","Tue Sep 24 07:18:18 GMT 2024","8481","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Tue Sep 24 07:17:57 GMT 2024","Tue Sep 24 07:18:10 GMT 2024","13009","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:17:44 GMT 2024","Tue Sep 24 07:17:52 GMT 2024","7508","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"failed","Tue Sep 24 07:36:24 GMT 2024","Tue Sep 24 07:36:35 GMT 2024","11047","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:08:34 GMT 2024","Tue Sep 24 07:09:03 GMT 2024","28293","","My Account Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Tue Sep 24 07:26:02 GMT 2024","Tue Sep 24 07:26:09 GMT 2024","6738","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"failed","Tue Sep 24 07:36:58 GMT 2024","Tue Sep 24 07:37:09 GMT 2024","11261","","Search Function Verification","","Search with valid inputs showing only one product name","","Search with valid inputs showing only one product name","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Tue Sep 24 07:35:51 GMT 2024","Tue Sep 24 07:36:02 GMT 2024","10715","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Tue Sep 24 07:44:04 GMT 2024","Tue Sep 24 07:44:09 GMT 2024","4781","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Tue Sep 24 07:14:10 GMT 2024","Tue Sep 24 07:14:23 GMT 2024","12210","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:09:37 GMT 2024","Tue Sep 24 07:09:45 GMT 2024","8724","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Tue Sep 24 07:20:49 GMT 2024","Tue Sep 24 07:21:02 GMT 2024","13052","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Tue Sep 24 07:27:17 GMT 2024","Tue Sep 24 07:27:29 GMT 2024","11945","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
