"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 15 07:11:58 GMT 2024","Sun Sep 15 07:12:05 GMT 2024","7252","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:17:00 GMT 2024","Sun Sep 15 07:17:10 GMT 2024","9735","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:08:51 GMT 2024","Sun Sep 15 07:08:57 GMT 2024","5255","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:25:58 GMT 2024","Sun Sep 15 07:26:06 GMT 2024","7478","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:16:04 GMT 2024","Sun Sep 15 07:16:09 GMT 2024","4967","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:29:24 GMT 2024","Sun Sep 15 07:29:28 GMT 2024","4182","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:30:08 GMT 2024","Sun Sep 15 07:30:12 GMT 2024","4182","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:11:58 GMT 2024","Sun Sep 15 07:12:05 GMT 2024","7262","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Sep 15 07:24:16 GMT 2024","Sun Sep 15 07:24:21 GMT 2024","4731","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:07:57 GMT 2024","Sun Sep 15 07:08:04 GMT 2024","6993","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"failed","Sun Sep 15 07:07:58 GMT 2024","Sun Sep 15 07:08:09 GMT 2024","11115","","Catalog Page Verification","","Verify Navigation from Various Links","","Verify Navigation from Various Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Sep 15 07:26:30 GMT 2024","Sun Sep 15 07:26:34 GMT 2024","4734","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Sep 15 07:24:55 GMT 2024","Sun Sep 15 07:25:04 GMT 2024","9094","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:19:55 GMT 2024","Sun Sep 15 07:20:00 GMT 2024","5355","","Item Page Verification","","Text and Detailed Information Verification","","Text and Detailed Information Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:23:43 GMT 2024","Sun Sep 15 07:23:47 GMT 2024","4345","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:15:31 GMT 2024","Sun Sep 15 07:15:38 GMT 2024","7617","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:25:13 GMT 2024","Sun Sep 15 07:25:17 GMT 2024","4017","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:13:53 GMT 2024","Sun Sep 15 07:14:01 GMT 2024","7046","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:21:18 GMT 2024","Sun Sep 15 07:21:24 GMT 2024","5776","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:14:20 GMT 2024","Sun Sep 15 07:14:30 GMT 2024","10030","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:10:14 GMT 2024","Sun Sep 15 07:10:20 GMT 2024","6030","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:18:34 GMT 2024","Sun Sep 15 07:18:43 GMT 2024","8992","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:26:39 GMT 2024","Sun Sep 15 07:26:44 GMT 2024","4625","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:16:58 GMT 2024","Sun Sep 15 07:17:03 GMT 2024","5144","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:15:46 GMT 2024","Sun Sep 15 07:15:55 GMT 2024","8814","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:14:40 GMT 2024","Sun Sep 15 07:14:50 GMT 2024","10217","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:15:52 GMT 2024","Sun Sep 15 07:16:00 GMT 2024","7649","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:10:56 GMT 2024","Sun Sep 15 07:11:03 GMT 2024","6866","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:22:04 GMT 2024","Sun Sep 15 07:22:13 GMT 2024","9386","","Search Function Verification","","Navigate to product page from search results by clicking the product ID","","Navigate to product page from search results by clicking the product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:11:44 GMT 2024","Sun Sep 15 07:11:51 GMT 2024","7013","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:11:45 GMT 2024","Sun Sep 15 07:11:52 GMT 2024","7085","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:21:18 GMT 2024","Sun Sep 15 07:21:35 GMT 2024","16262","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Links","","Verifying Order Confirmation Page Links","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Sun Sep 15 07:18:21 GMT 2024","Sun Sep 15 07:18:27 GMT 2024","5348","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:10:48 GMT 2024","Sun Sep 15 07:10:55 GMT 2024","6712","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:25:15 GMT 2024","Sun Sep 15 07:25:20 GMT 2024","4478","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:17:54 GMT 2024","Sun Sep 15 07:18:03 GMT 2024","8736","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:07:13 GMT 2024","Sun Sep 15 07:07:19 GMT 2024","6004","","Catalog Page Verification","","Verify Element Attributes","","Verify Element Attributes","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Sep 15 07:26:17 GMT 2024","Sun Sep 15 07:26:26 GMT 2024","8547","","Search Function Verification","","Verify product image src value for search results","","Verify product image src value for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:23:36 GMT 2024","Sun Sep 15 07:23:45 GMT 2024","9416","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:30:17 GMT 2024","Sun Sep 15 07:30:21 GMT 2024","3902","","Cart Page Verification","","Remove item from cart and verify empty state","","Remove item from cart and verify empty state","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:07:46 GMT 2024","Sun Sep 15 07:07:57 GMT 2024","10547","","Sign-In Page Verification","","Verify User Registration and Login Flow","","Verify User Registration and Login Flow","  As a user of the JPetStore application,
  I want to ensure that the Sign-In page is displayed correctly and functions as expected,
  So that I can log in with valid credentials or handle errors if the credentials are invalid."
"passed","Sun Sep 15 07:20:58 GMT 2024","Sun Sep 15 07:21:08 GMT 2024","10542","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:11:30 GMT 2024","Sun Sep 15 07:11:37 GMT 2024","6942","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Sep 15 07:24:28 GMT 2024","Sun Sep 15 07:24:32 GMT 2024","4225","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:19:46 GMT 2024","Sun Sep 15 07:19:55 GMT 2024","8528","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"failed","Sun Sep 15 07:24:44 GMT 2024","Sun Sep 15 07:24:53 GMT 2024","8973","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:19:27 GMT 2024","Sun Sep 15 07:19:37 GMT 2024","9895","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:14:31 GMT 2024","Sun Sep 15 07:14:39 GMT 2024","7629","","Search Function Verification","","Search with valid inputs","","Search with valid inputs","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:09:09 GMT 2024","Sun Sep 15 07:09:16 GMT 2024","7086","","Catalog Page Verification","","Verify Navigation from Quick Links Section","","Verify Navigation from Quick Links Section","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Sep 15 07:11:09 GMT 2024","Sun Sep 15 07:11:16 GMT 2024","6995","","Item Page Verification","","Page Title and URL Verification","","Page Title and URL Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:08:22 GMT 2024","Sun Sep 15 07:08:28 GMT 2024","6479","","Catalog Page Verification","","Verify Navigation from Sidebar Links","","Verify Navigation from Sidebar Links","  As a user of the JPetStore application,
  I want to ensure that the ""Catalog"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can confidently navigate through the catalog and access the correct pages."
"passed","Sun Sep 15 07:09:23 GMT 2024","Sun Sep 15 07:09:31 GMT 2024","7295","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:19:37 GMT 2024","Sun Sep 15 07:19:57 GMT 2024","20489","","Order Form Page Verification","","Verifying Shipping Address Page Navigation","","Verifying Shipping Address Page Navigation","  As a registered user of the JPetStore,
  I want to ensure that the Order Form page is correctly displayed and functions as expected,
  So that I can review and confirm my payment and shipping details before finalizing my purchase."
"passed","Sun Sep 15 07:26:44 GMT 2024","Sun Sep 15 07:26:52 GMT 2024","8225","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:20:58 GMT 2024","Sun Sep 15 07:21:18 GMT 2024","20898","","Order Confirmation Page Verification","","Verifying Order Confirmation Page Elements","","Verifying Order Confirmation Page Elements","  As a registered user of JPetStore,
  I want to ensure that the Order Confirmation page is correctly displayed and contains all necessary information,
  So that I can review and confirm my order details before finalizing my purchase."
"passed","Sun Sep 15 07:26:52 GMT 2024","Sun Sep 15 07:26:57 GMT 2024","4824","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Sep 15 07:24:53 GMT 2024","Sun Sep 15 07:24:56 GMT 2024","3872","","Search Function Verification","","Search with valid inputs showing only one product ID","","Search with valid inputs showing only one product ID","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:28:29 GMT 2024","Sun Sep 15 07:28:33 GMT 2024","4421","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:18:26 GMT 2024","Sun Sep 15 07:18:34 GMT 2024","8748","","Search Function Verification","","Navigate to product page from search results by clicking the product image","","Navigate to product page from search results by clicking the product image","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:08:48 GMT 2024","Sun Sep 15 07:08:55 GMT 2024","7307","","Category Page Verification","","Verify Presence of Page Elements","","Verify Presence of Page Elements","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Sep 15 07:16:48 GMT 2024","Sun Sep 15 07:16:53 GMT 2024","5205","","Cart Page Verification","","Verify Cart Page Elements","","Verify Cart Page Elements","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Sep 15 07:25:56 GMT 2024","Sun Sep 15 07:26:00 GMT 2024","4403","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:13:24 GMT 2024","Sun Sep 15 07:13:31 GMT 2024","7160","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:18:42 GMT 2024","Sun Sep 15 07:18:52 GMT 2024","10563","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:16:07 GMT 2024","Sun Sep 15 07:16:14 GMT 2024","7591","","Search Function Verification","","Verify product details for search results","","Verify product details for search results","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:25:06 GMT 2024","Sun Sep 15 07:25:15 GMT 2024","9406","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:27:24 GMT 2024","Sun Sep 15 07:27:28 GMT 2024","4293","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:10:00 GMT 2024","Sun Sep 15 07:10:07 GMT 2024","6805","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:12:00 GMT 2024","Sun Sep 15 07:12:07 GMT 2024","7151","","Cart Page Verification","","Verify Cart Page URL and Title","","Verify Cart Page URL and Title","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Sep 15 07:08:21 GMT 2024","Sun Sep 15 07:08:37 GMT 2024","15690","","My Account Page Verification","","Verify Account Update and Re-login","","Verify Account Update and Re-login","  As a user of the JPetStore application,
  I want to ensure that the My Account page displays correctly and all functionalities work as expected,
  So that I can view and manage my account information accurately."
"passed","Sun Sep 15 07:08:28 GMT 2024","Sun Sep 15 07:08:35 GMT 2024","6782","","Product Page Verification","","Page Title and URL Validation","","Page Title and URL Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:07:57 GMT 2024","Sun Sep 15 07:08:04 GMT 2024","7154","","Category Page Verification","","Verify Page Title and URL for Each Category","","Verify Page Title and URL for Each Category","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Sep 15 07:12:12 GMT 2024","Sun Sep 15 07:12:19 GMT 2024","6598","","Product Page Verification","","Text and Table Headers Validation","","Text and Table Headers Validation","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:20:52 GMT 2024","Sun Sep 15 07:21:00 GMT 2024","7793","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:22:15 GMT 2024","Sun Sep 15 07:22:25 GMT 2024","9459","","Cart Page Verification","","Verify Remove Button and Other Links","","Verify Remove Button and Other Links","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:16:14 GMT 2024","Sun Sep 15 07:16:20 GMT 2024","6640","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:13:57 GMT 2024","Sun Sep 15 07:14:02 GMT 2024","4924","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:18:01 GMT 2024","Sun Sep 15 07:18:06 GMT 2024","5341","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:27:52 GMT 2024","Sun Sep 15 07:27:56 GMT 2024","4432","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:20:29 GMT 2024","Sun Sep 15 07:20:38 GMT 2024","9182","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:18:55 GMT 2024","Sun Sep 15 07:19:03 GMT 2024","8148","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:16:40 GMT 2024","Sun Sep 15 07:16:47 GMT 2024","6545","","Product Page Verification","","Link Verification","","Link Verification","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:11:30 GMT 2024","Sun Sep 15 07:11:37 GMT 2024","6887","","Product Page Verification","","Verify Product Page Elements","","Verify Product Page Elements","  As a user,
  I want to verify the product page functionality,
  So that I can ensure that the product pages display the correct information and links."
"passed","Sun Sep 15 07:19:19 GMT 2024","Sun Sep 15 07:19:27 GMT 2024","7972","","Search Function Verification","","Navigate to product page from search results by clicking the product description","","Navigate to product page from search results by clicking the product description","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:26:16 GMT 2024","Sun Sep 15 07:26:21 GMT 2024","4990","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:07:33 GMT 2024","Sun Sep 15 07:07:38 GMT 2024","4744","","Help Page Verification","","Verify Navigation from Header Links","","Verify Navigation from Header Links","  As a user of the JPetStore application,
  I want to ensure that the ""Help"" page is displayed correctly and that all elements, links, and text are functioning as expected,
  So that I can easily find help and information about using the application."
"passed","Sun Sep 15 07:28:15 GMT 2024","Sun Sep 15 07:28:19 GMT 2024","4375","","Cart Page Verification","","Verify Cart Updates and Quantities","","Verify Cart Updates and Quantities","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:23:56 GMT 2024","Sun Sep 15 07:24:00 GMT 2024","4001","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:20:05 GMT 2024","Sun Sep 15 07:20:11 GMT 2024","5765","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:21:08 GMT 2024","Sun Sep 15 07:21:13 GMT 2024","5313","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"passed","Sun Sep 15 07:11:01 GMT 2024","Sun Sep 15 07:11:08 GMT 2024","7212","","Category Page Verification","","Verify Category Page Details from Main Image Section","","Verify Category Page Details from Main Image Section","  As a user of the JPetStore application,
  I want to ensure that the Category page displays correctly for different categories and that all functionalities work as expected,
  So that I can view and navigate through the products in each category without issues."
"passed","Sun Sep 15 07:21:29 GMT 2024","Sun Sep 15 07:21:35 GMT 2024","5456","","Cart Page Verification","","Verify Texts and Values on Cart Page","","Verify Texts and Values on Cart Page","  As a user of the JPetStore application,
  I want to be able to add items to my cart and verify the cart page,
  So that I can ensure that the cart displays the correct items and information."
"failed","Sun Sep 15 07:23:08 GMT 2024","Sun Sep 15 07:23:12 GMT 2024","4224","","Search Function Verification","","Search with an empty input","","Search with an empty input","  As a user of the online pet store,
  I want to be able to search for products efficiently,
  So that I can find and view specific products based on my search input."
"passed","Sun Sep 15 07:13:05 GMT 2024","Sun Sep 15 07:13:09 GMT 2024","4282","","Item Page Verification","","Element Presence Verification","","Element Presence Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
"passed","Sun Sep 15 07:26:56 GMT 2024","Sun Sep 15 07:27:00 GMT 2024","3642","","Item Page Verification","","Image Source Verification","","Image Source Verification","  As a user of the pet store website,
  I want to be able to verify that the item page displays accurate details and the expected elements,
  So that I can ensure the product information is correct and the page functions as intended."
